"","Gender","Age","AgeGroup","Education","City","SubjectCode","Score","GivenScore","Stimulus","Prefix","WordType","CorpusFrequency"
"343","female",17,"child","school","Izhevsk","AF","B",4,"ogolit","o","standard",387
"344","female",17,"child","school","Izhevsk","AF","C",3,"ukonkretit","u","marginal",1
"345","female",17,"child","school","Izhevsk","AF","D",2,"osurit","o","nonce",0
"346","female",17,"child","school","Izhevsk","AF","A",5,"ukorotit","u","standard",787
"347","female",17,"child","school","Izhevsk","AF","C",3,"osurovit","o","marginal",2
"348","female",17,"child","school","Izhevsk","AF","D",2,"otovit","o","nonce",0
"349","female",17,"child","school","Izhevsk","AF","D",2,"usovremenit","u","marginal",1
"350","female",17,"child","school","Izhevsk","AF","E",1,"ogabit","o","nonce",0
"351","female",17,"child","school","Izhevsk","AF","A",5,"uskorit","u","standard",2008
"352","female",17,"child","school","Izhevsk","AF","E",1,"uprozrachit","u","marginal",4
"353","female",17,"child","school","Izhevsk","AF","C",3,"ostekljanit","o","marginal",1
"354","female",17,"child","school","Izhevsk","AF","E",1,"oshaklit","o","nonce",0
"355","female",17,"child","school","Izhevsk","AF","A",5,"uxudshit","u","standard",199
"356","female",17,"child","school","Izhevsk","AF","D",2,"ucelomudrit","u","marginal",3
"357","female",17,"child","school","Izhevsk","AF","D",2,"uchopit","u","nonce",0
"358","female",17,"child","school","Izhevsk","AF","A",5,"oslabit","o","standard",1401
"359","female",17,"child","school","Izhevsk","AF","C",3,"usaglit","u","nonce",0
"360","female",17,"child","school","Izhevsk","AF","A",5,"uprostit","u","standard",1350
"361","female",16,"child","school","Izhevsk","AG","A",5,"utochnit","u","standard",2860
"362","female",16,"child","school","Izhevsk","AG","A",5,"ozhestochit","o","standard",686
"363","female",16,"child","school","Izhevsk","AG","E",1,"ovneshnit","o","marginal",4
"364","female",16,"child","school","Izhevsk","AG","C",3,"oblusit","o","nonce",0
"365","female",16,"child","school","Izhevsk","AG","A",5,"osvezhit","o","standard",280
"366","female",16,"child","school","Izhevsk","AG","A",5,"oschastlivit","o","standard",343
"367","female",16,"child","school","Izhevsk","AG","E",1,"udamlit","u","nonce",0
"368","female",16,"child","school","Izhevsk","AG","C",3,"uvkusnit","u","marginal",1
"369","female",16,"child","school","Izhevsk","AG","E",1,"utulit","u","nonce",0
"370","female",16,"child","school","Izhevsk","AG","A",5,"objasnit","o","standard",18149
"371","female",16,"child","school","Izhevsk","AG","E",1,"obmomlit","o","nonce",0
"372","female",16,"child","school","Izhevsk","AG","C",3,"orzhavit","o","marginal",2
"373","female",16,"child","school","Izhevsk","AG","E",1,"ochavit","o","nonce",0
"374","female",16,"child","school","Izhevsk","AG","A",5,"omezhdunarodit","o","marginal",1
"375","female",16,"child","school","Izhevsk","AG","E",1,"onomit","o","nonce",0
"376","female",16,"child","school","Izhevsk","AG","A",5,"oblegchit","o","standard",1802
"377","female",16,"child","school","Izhevsk","AG","A",5,"udorozhit","u","marginal",8
"378","female",16,"child","school","Izhevsk","AG","E",1,"ukampit","u","nonce",0
"379","female",16,"child","school","Izhevsk","AG","A",5,"oslozhnit","o","standard",410
"380","female",16,"child","school","Izhevsk","AG","E",1,"omuzykalit","o","marginal",4
"381","female",16,"child","school","Izhevsk","AG","E",1,"umarvit","u","nonce",0
"382","female",16,"child","school","Izhevsk","AG","A",5,"okruglit","o","standard",939
"383","female",16,"child","school","Izhevsk","AG","C",3,"umedlit","u","marginal",1
"384","female",16,"child","school","Izhevsk","AG","A",5,"uluchshit","u","standard",1899
"385","female",16,"child","school","Izhevsk","AG","A",5,"uslozhnit","u","standard",311
"386","female",16,"child","school","Izhevsk","AG","E",1,"okochlit","o","nonce",0
"387","female",16,"child","school","Izhevsk","AG","E",1,"ukrasivit","u","marginal",1
"388","female",16,"child","school","Izhevsk","AG","D",2,"uloprit","u","nonce",0
"389","female",16,"child","school","Izhevsk","AG","B",4,"obytovit","o","marginal",3
"390","female",16,"child","school","Izhevsk","AG","A",5,"uplotnit","u","standard",201
"391","female",16,"child","school","Izhevsk","AG","E",1,"unokrit","u","nonce",0
"392","female",16,"child","school","Izhevsk","AG","A",5,"oprilichit","o","marginal",1
"393","female",16,"child","school","Izhevsk","AG","D",2,"userjeznit","u","marginal",1
"394","female",16,"child","school","Izhevsk","AG","A",5,"umenshit","u","standard",2010
"395","female",16,"child","school","Izhevsk","AG","E",1,"oduktit","o","nonce",0
"396","female",16,"child","school","Izhevsk","AG","A",5,"obogatit","o","standard",800
"397","female",16,"child","school","Izhevsk","AG","E",1,"uguzvit","u","nonce",0
"398","female",16,"child","school","Izhevsk","AG","A",5,"opoxabit","o","marginal",1
"399","female",16,"child","school","Izhevsk","AG","A",5,"uteplit","u","standard",205
"400","female",16,"child","school","Izhevsk","AG","B",4,"oserjeznit","o","marginal",1
"401","female",16,"child","school","Izhevsk","AG","E",1,"ushadrit","u","nonce",0
"402","female",16,"child","school","Izhevsk","AG","B",4,"ustrozhit","u","marginal",3
"403","female",16,"child","school","Izhevsk","AG","A",5,"ogolit","o","standard",387
"404","female",16,"child","school","Izhevsk","AG","A",5,"ukonkretit","u","marginal",1
"405","female",16,"child","school","Izhevsk","AG","C",3,"osurit","o","nonce",0
"406","female",16,"child","school","Izhevsk","AG","A",5,"ukorotit","u","standard",787
"407","female",16,"child","school","Izhevsk","AG","C",3,"osurovit","o","marginal",2
"408","female",16,"child","school","Izhevsk","AG","C",3,"otovit","o","nonce",0
"409","female",16,"child","school","Izhevsk","AG","A",5,"usovremenit","u","marginal",1
"410","female",16,"child","school","Izhevsk","AG","C",3,"ogabit","o","nonce",0
"411","female",16,"child","school","Izhevsk","AG","A",5,"uskorit","u","standard",2008
"412","female",16,"child","school","Izhevsk","AG","C",3,"uprozrachit","u","marginal",4
"413","female",16,"child","school","Izhevsk","AG","C",3,"ostekljanit","o","marginal",1
"414","female",16,"child","school","Izhevsk","AG","C",3,"oshaklit","o","nonce",0
"415","female",16,"child","school","Izhevsk","AG","A",5,"uxudshit","u","standard",199
"416","female",16,"child","school","Izhevsk","AG","C",3,"ucelomudrit","u","marginal",3
"417","female",16,"child","school","Izhevsk","AG","E",1,"uchopit","u","nonce",0
"418","female",16,"child","school","Izhevsk","AG","A",5,"oslabit","o","standard",1401
"419","female",16,"child","school","Izhevsk","AG","E",1,"usaglit","u","nonce",0
"420","female",16,"child","school","Izhevsk","AG","A",5,"uprostit","u","standard",1350
"421","female",16,"child","school","Izhevsk","AH","A",5,"utochnit","u","standard",2860
"422","female",16,"child","school","Izhevsk","AH","A",5,"ozhestochit","o","standard",686
"423","female",16,"child","school","Izhevsk","AH","D",2,"ovneshnit","o","marginal",4
"424","female",16,"child","school","Izhevsk","AH","C",3,"oblusit","o","nonce",0
"425","female",16,"child","school","Izhevsk","AH","A",5,"osvezhit","o","standard",280
"426","female",16,"child","school","Izhevsk","AH","A",5,"oschastlivit","o","standard",343
"427","female",16,"child","school","Izhevsk","AH","E",1,"udamlit","u","nonce",0
"428","female",16,"child","school","Izhevsk","AH","D",2,"uvkusnit","u","marginal",1
"429","female",16,"child","school","Izhevsk","AH","C",3,"utulit","u","nonce",0
"430","female",16,"child","school","Izhevsk","AH","A",5,"objasnit","o","standard",18149
"431","female",16,"child","school","Izhevsk","AH","E",1,"obmomlit","o","nonce",0
"432","female",16,"child","school","Izhevsk","AH","C",3,"orzhavit","o","marginal",2
"433","female",16,"child","school","Izhevsk","AH","E",1,"ochavit","o","nonce",0
"434","female",16,"child","school","Izhevsk","AH","B",4,"omezhdunarodit","o","marginal",1
"435","female",16,"child","school","Izhevsk","AH","C",3,"onomit","o","nonce",0
"436","female",16,"child","school","Izhevsk","AH","A",5,"oblegchit","o","standard",1802
"437","female",16,"child","school","Izhevsk","AH","A",5,"udorozhit","u","marginal",8
"438","female",16,"child","school","Izhevsk","AH","E",1,"ukampit","u","nonce",0
"439","female",16,"child","school","Izhevsk","AH","A",5,"oslozhnit","o","standard",410
"440","female",16,"child","school","Izhevsk","AH","D",2,"omuzykalit","o","marginal",4
"441","female",16,"child","school","Izhevsk","AH","C",3,"umarvit","u","nonce",0
"442","female",16,"child","school","Izhevsk","AH","A",5,"okruglit","o","standard",939
"443","female",16,"child","school","Izhevsk","AH","A",5,"umedlit","u","marginal",1
"444","female",16,"child","school","Izhevsk","AH","A",5,"uluchshit","u","standard",1899
"445","female",16,"child","school","Izhevsk","AH","A",5,"uslozhnit","u","standard",311
"446","female",16,"child","school","Izhevsk","AH","E",1,"okochlit","o","nonce",0
"447","female",16,"child","school","Izhevsk","AH","E",1,"ukrasivit","u","marginal",1
"448","female",16,"child","school","Izhevsk","AH","D",2,"uloprit","u","nonce",0
"449","female",16,"child","school","Izhevsk","AH","E",1,"obytovit","o","marginal",3
"450","female",16,"child","school","Izhevsk","AH","A",5,"uplotnit","u","standard",201
"451","female",16,"child","school","Izhevsk","AH","E",1,"unokrit","u","nonce",0
"452","female",16,"child","school","Izhevsk","AH","D",2,"oprilichit","o","marginal",1
"453","female",16,"child","school","Izhevsk","AH","C",3,"userjeznit","u","marginal",1
"454","female",16,"child","school","Izhevsk","AH","A",5,"umenshit","u","standard",2010
"455","female",16,"child","school","Izhevsk","AH","E",1,"oduktit","o","nonce",0
"456","female",16,"child","school","Izhevsk","AH","A",5,"obogatit","o","standard",800
"457","female",16,"child","school","Izhevsk","AH","D",2,"uguzvit","u","nonce",0
"458","female",16,"child","school","Izhevsk","AH","B",4,"opoxabit","o","marginal",1
"459","female",16,"child","school","Izhevsk","AH","A",5,"uteplit","u","standard",205
"460","female",16,"child","school","Izhevsk","AH","C",3,"oserjeznit","o","marginal",1
"461","female",16,"child","school","Izhevsk","AH","D",2,"ushadrit","u","nonce",0
"462","female",16,"child","school","Izhevsk","AH","B",4,"ustrozhit","u","marginal",3
"463","female",16,"child","school","Izhevsk","AH","A",5,"ogolit","o","standard",387
"464","female",16,"child","school","Izhevsk","AH","B",4,"ukonkretit","u","marginal",1
"465","female",16,"child","school","Izhevsk","AH","D",2,"osurit","o","nonce",0
"466","female",16,"child","school","Izhevsk","AH","A",5,"ukorotit","u","standard",787
"467","female",16,"child","school","Izhevsk","AH","A",5,"osurovit","o","marginal",2
"468","female",16,"child","school","Izhevsk","AH","E",1,"otovit","o","nonce",0
"469","female",16,"child","school","Izhevsk","AH","B",4,"usovremenit","u","marginal",1
"470","female",16,"child","school","Izhevsk","AH","D",2,"ogabit","o","nonce",0
"471","female",16,"child","school","Izhevsk","AH","A",5,"uskorit","u","standard",2008
"472","female",16,"child","school","Izhevsk","AH","E",1,"uprozrachit","u","marginal",4
"473","female",16,"child","school","Izhevsk","AH","D",2,"ostekljanit","o","marginal",1
"474","female",16,"child","school","Izhevsk","AH","C",3,"oshaklit","o","nonce",0
"475","female",16,"child","school","Izhevsk","AH","A",5,"uxudshit","u","standard",199
"476","female",16,"child","school","Izhevsk","AH","B",4,"ucelomudrit","u","marginal",3
"477","female",16,"child","school","Izhevsk","AH","E",1,"uchopit","u","nonce",0
"478","female",16,"child","school","Izhevsk","AH","A",5,"oslabit","o","standard",1401
"479","female",16,"child","school","Izhevsk","AH","E",1,"usaglit","u","nonce",0
"480","female",16,"child","school","Izhevsk","AH","A",5,"uprostit","u","standard",1350
"481","female",17,"child","school","Izhevsk","AI","A",5,"utochnit","u","standard",2860
"482","female",17,"child","school","Izhevsk","AI","A",5,"ozhestochit","o","standard",686
"483","female",17,"child","school","Izhevsk","AI","D",2,"ovneshnit","o","marginal",4
"484","female",17,"child","school","Izhevsk","AI","D",2,"oblusit","o","nonce",0
"485","female",17,"child","school","Izhevsk","AI","A",5,"osvezhit","o","standard",280
"486","female",17,"child","school","Izhevsk","AI","A",5,"oschastlivit","o","standard",343
"487","female",17,"child","school","Izhevsk","AI","E",1,"udamlit","u","nonce",0
"488","female",17,"child","school","Izhevsk","AI","C",3,"uvkusnit","u","marginal",1
"489","female",17,"child","school","Izhevsk","AI","D",2,"utulit","u","nonce",0
"490","female",17,"child","school","Izhevsk","AI","A",5,"objasnit","o","standard",18149
"491","female",17,"child","school","Izhevsk","AI","E",1,"obmomlit","o","nonce",0
"492","female",17,"child","school","Izhevsk","AI","C",3,"orzhavit","o","marginal",2
"493","female",17,"child","school","Izhevsk","AI","D",2,"ochavit","o","nonce",0
"494","female",17,"child","school","Izhevsk","AI","C",3,"omezhdunarodit","o","marginal",1
"495","female",17,"child","school","Izhevsk","AI","E",1,"onomit","o","nonce",0
"496","female",17,"child","school","Izhevsk","AI","A",5,"oblegchit","o","standard",1802
"497","female",17,"child","school","Izhevsk","AI","B",4,"udorozhit","u","marginal",8
"498","female",17,"child","school","Izhevsk","AI","E",1,"ukampit","u","nonce",0
"499","female",17,"child","school","Izhevsk","AI","A",5,"oslozhnit","o","standard",410
"500","female",17,"child","school","Izhevsk","AI","D",2,"omuzykalit","o","marginal",4
"501","female",17,"child","school","Izhevsk","AI","D",2,"umarvit","u","nonce",0
"502","female",17,"child","school","Izhevsk","AI","A",5,"okruglit","o","standard",939
"503","female",17,"child","school","Izhevsk","AI","D",2,"umedlit","u","marginal",1
"504","female",17,"child","school","Izhevsk","AI","A",5,"uluchshit","u","standard",1899
"505","female",17,"child","school","Izhevsk","AI","A",5,"uslozhnit","u","standard",311
"506","female",17,"child","school","Izhevsk","AI","E",1,"okochlit","o","nonce",0
"507","female",17,"child","school","Izhevsk","AI","E",1,"ukrasivit","u","marginal",1
"508","female",17,"child","school","Izhevsk","AI","E",1,"uloprit","u","nonce",0
"509","female",17,"child","school","Izhevsk","AI","D",2,"obytovit","o","marginal",3
"510","female",17,"child","school","Izhevsk","AI","A",5,"uplotnit","u","standard",201
"511","female",17,"child","school","Izhevsk","AI","E",1,"unokrit","u","nonce",0
"512","female",17,"child","school","Izhevsk","AI","B",4,"oprilichit","o","marginal",1
"513","female",17,"child","school","Izhevsk","AI","B",4,"userjeznit","u","marginal",1
"514","female",17,"child","school","Izhevsk","AI","A",5,"umenshit","u","standard",2010
"515","female",17,"child","school","Izhevsk","AI","E",1,"oduktit","o","nonce",0
"516","female",17,"child","school","Izhevsk","AI","A",5,"obogatit","o","standard",800
"517","female",17,"child","school","Izhevsk","AI","E",1,"uguzvit","u","nonce",0
"518","female",17,"child","school","Izhevsk","AI","A",5,"opoxabit","o","marginal",1
"519","female",17,"child","school","Izhevsk","AI","A",5,"uteplit","u","standard",205
"520","female",17,"child","school","Izhevsk","AI","B",4,"oserjeznit","o","marginal",1
"521","female",17,"child","school","Izhevsk","AI","D",2,"ushadrit","u","nonce",0
"522","female",17,"child","school","Izhevsk","AI","B",4,"ustrozhit","u","marginal",3
"523","female",17,"child","school","Izhevsk","AI","A",5,"ogolit","o","standard",387
"524","female",17,"child","school","Izhevsk","AI","B",4,"ukonkretit","u","marginal",1
"525","female",17,"child","school","Izhevsk","AI","D",2,"osurit","o","nonce",0
"526","female",17,"child","school","Izhevsk","AI","A",5,"ukorotit","u","standard",787
"527","female",17,"child","school","Izhevsk","AI","C",3,"osurovit","o","marginal",2
"528","female",17,"child","school","Izhevsk","AI","D",2,"otovit","o","nonce",0
"529","female",17,"child","school","Izhevsk","AI","B",4,"usovremenit","u","marginal",1
"530","female",17,"child","school","Izhevsk","AI","D",2,"ogabit","o","nonce",0
"531","female",17,"child","school","Izhevsk","AI","A",5,"uskorit","u","standard",2008
"532","female",17,"child","school","Izhevsk","AI","B",4,"uprozrachit","u","marginal",4
"533","female",17,"child","school","Izhevsk","AI","D",2,"ostekljanit","o","marginal",1
"534","female",17,"child","school","Izhevsk","AI","D",2,"oshaklit","o","nonce",0
"535","female",17,"child","school","Izhevsk","AI","A",5,"uxudshit","u","standard",199
"536","female",17,"child","school","Izhevsk","AI","B",4,"ucelomudrit","u","marginal",3
"537","female",17,"child","school","Izhevsk","AI","E",1,"uchopit","u","nonce",0
"538","female",17,"child","school","Izhevsk","AI","A",5,"oslabit","o","standard",1401
